customer_id,customer_name,recency,frequency,monetary,cluster
SM-20320,Sean Miller,80.0,5,25043.05,1
TC-20980,Tamara Chand,400.0,5,19052.218,1
RB-19360,Raymond Buch,97.0,6,15117.339,1
TA-21385,Tom Ashbrook,70.0,4,14595.62,1
AB-10105,Adrian Barton,42.0,10,14473.570999999998,1
KL-16645,Ken Lonsdale,48.0,12,14175.229,1
SC-20095,Sanjit Chand,350.0,9,14142.334,1
HL-15040,Hunter Lopez,44.0,6,12873.298,1
SE-20110,Sanjit Engle,10.0,11,12209.438000000002,1
CC-12370,Christopher Conant,44.0,5,12129.072,1
TS-21370,Todd Sumrall,37.0,6,11891.751,1
GT-14710,Greg Tran,37.0,11,11820.119999999995,1
BM-11140,Becky Martin,308.0,4,11789.630000000005,1
SV-20365,Seth Vernon,102.0,10,11470.949999999995,1
CJ-12010,Caroline Jumper,190.0,8,11164.974,1
CL-12565,Clay Ludtke,285.0,12,10880.545999999998,1
ME-17320,Maria Etezadi,43.0,10,10663.727999999996,1
KF-16285,Karen Ferguson,98.0,7,10604.266,1
BS-11365,Bill Shonely,559.0,5,10501.652999999998,1
EH-13765,Edward Hooks,136.0,12,10310.88,1
JL-15835,John Lee,22.0,11,9799.923,1
GT-14635,Grant Thornton,57.0,3,9351.211999999998,1
HW-14935,Helen Wasserman,118.0,8,9300.253999999995,1
TB-21400,Tom Boeckenhauer,203.0,7,9133.99,1
PF-19120,Peter Fuller,836.0,4,9062.863999999998,2
CM-12385,Christopher Martinez,38.0,4,8954.02,1
JD-16150,Justin Deggeller,42.0,8,8828.030499999999,1
JE-15715,Joe Elijah,47.0,10,8697.843,1
LA-16780,Laura Armstrong,155.0,11,8673.221999999998,1
PK-19075,Pete Kriz,10.0,12,8646.933999999997,1
DR-12940,Daniel Raglin,51.0,8,8350.868,1
NF-18385,Natalie Fritzler,80.0,7,8322.826000000001,1
KD-16270,Karen Daniels,485.0,5,8282.358,1
NC-18535,Nick Crebassa,7.0,7,8241.739,1
HM-14860,Harry Marie,3.0,10,8236.7648,1
KD-16495,Keith Dawkins,113.0,12,8181.256,1
SB-20290,Sean Braxton,48.0,7,8057.890999999999,1
ZC-21910,Zuschuss Carroll,55.0,13,8025.707000000001,1
JH-15985,Joseph Holt,30.0,6,7954.998,1
NP-18700,Nora Preis,139.0,7,7903.182500000001,1
AH-10690,Anna Häberlin,411.0,12,7888.294000000001,1
AB-10060,Adam Bellavance,55.0,8,7755.619999999999,1
JE-15610,Jim Epp,49.0,7,7754.976,1
JW-15220,Jane Waco,43.0,6,7721.714,1
LC-16885,Lena Creighton,17.0,12,7663.125999999999,1
JM-15865,John Murray,110.0,7,7625.076000000002,1
JD-15895,Jonathan Doherty,395.0,11,7610.864,1
PO-18850,Patrick O'Brill,5.0,11,7473.828200000001,1
MS-17365,Maribeth Schnelling,274.0,10,7443.69,1
RW-19540,Rick Wilson,121.0,7,7397.401000000001,1
BM-11650,Brian Moss,34.0,11,7294.185,1
PP-18955,Paul Prost,98.0,10,7252.608000000002,1
NW-18400,Natalie Webber,173.0,7,7234.013999999999,1
Dp-13240,Dean percer,85.0,11,7198.760999999999,1
FH-14365,Fred Hopkins,6.0,8,6987.195999999999,1
RH-19510,Rick Huthwaite,468.0,6,6979.18,1
PS-19045,Penelope Sewall,237.0,7,6843.633999999999,1
BB-11545,Brenda Bowman,29.0,9,6765.727999999999,1
JE-15745,Joel Eaton,52.0,13,6760.814999999999,1
YS-21880,Yana Sorensen,10.0,8,6720.443999999999,1
AR-10540,Andy Reiter,7.0,6,6608.448,1
DR-12880,Dan Reichenbach,4.0,9,6528.033999999999,1
GK-14620,Grace Kelly,113.0,9,6497.27,1
JA-15970,Joseph Airdo,93.0,8,6491.026000000001,1
NM-18445,Nathan Mautz,161.0,7,6459.343999999999,1
VD-21670,Valerie Dominguez,582.0,6,6442.254000000001,2
SB-20185,Sarah Brown,189.0,6,6410.995999999999,1
JG-15160,James Galang,2.0,11,6366.391999999999,3
DM-13015,Darrin Martin,58.0,7,6345.103,1
CM-12655,Corinna Mitchell,28.0,6,6339.5576,1
MJ-17740,Max Jones,23.0,7,6320.746,1
BH-11710,Brosina Hoffman,24.0,8,6255.351000000001,3
RL-19615,Rob Lucas,122.0,8,6234.909999999999,1
WB-21850,William Brown,21.0,11,6160.102,3
VW-21775,Victoria Wilson,29.0,10,6134.0380000000005,3
SD-20485,Shirley Daniels,201.0,9,6121.114,1
QJ-19255,Quincy Jones,26.0,9,6108.338,3
AD-10180,Alan Dominguez,30.0,8,6106.879999999999,3
CB-12025,Cassandra Brandow,48.0,10,6076.138999999999,3
GM-14695,Greg Maxwell,118.0,3,6049.966000000002,0
SC-20380,Shahid Collister,31.0,9,5992.535999999999,3
KH-16690,Kristen Hastings,3.0,7,5990.798999999999,3
RM-19675,Robert Marley,7.0,5,5979.0960000000005,0
KH-16510,Keith Herrera,23.0,7,5952.859000000002,3
BF-11170,Ben Ferrer,17.0,11,5907.972,3
CP-12340,Christine Phan,161.0,8,5888.275000000001,3
BD-11320,Bill Donatelli,34.0,12,5718.521000000001,3
CS-12505,Cindy Stewart,59.0,6,5690.054999999999,3
AM-10705,Anne McFarland,163.0,8,5664.022,3
RB-19795,Ross Baird,33.0,8,5633.315999999999,3
KM-16375,Katherine Murray,57.0,8,5620.186,3
AA-10315,Alex Avila,185.0,5,5563.56,0
SM-20950,Suzanne McNair,26.0,12,5563.392,3
NP-18325,Naresj Patel,26.0,6,5529.62,3
AC-10450,Amy Cox,12.0,7,5527.8460000000005,3
MH-18115,Mick Hernandez,6.0,9,5503.092999999999,3
DP-13390,Dennis Pardue,359.0,9,5480.723999999999,3
EP-13915,Emily Phan,13.0,17,5478.0608,3
YC-21895,Yoseph Carroll,5.0,5,5454.35,0
SP-20620,Stefania Perrino,48.0,9,5440.319,3
LW-17215,Luke Weiss,22.0,7,5420.513999999999,3
CP-12085,Cathy Prescott,83.0,8,5402.253999999999,3
TS-21205,Thomas Seio,199.0,7,5371.09,3
TT-21460,Tonja Turnell,13.0,7,5364.808000000001,3
MW-18220,Mitch Webber,18.0,7,5341.9,3
TP-21415,Tom Prescott,105.0,5,5329.0048,0
TW-21025,Tamara Willingham,65.0,7,5278.825999999999,3
DW-13480,Dianna Wilson,218.0,5,5271.628,0
MW-18235,Mitch Willingham,45.0,2,5253.876,0
HR-14830,Harold Ryan,160.0,7,5248.786999999999,3
SC-20725,Steven Cartwright,188.0,11,5226.209999999998,3
RP-19390,Resi Pölking,34.0,12,5153.084,3
LR-16915,Lena Radford,27.0,6,5142.891999999999,3
MP-18175,Mike Pelletier,17.0,9,5087.92,3
AA-10645,Anna Andreadi,56.0,6,5086.935000000001,3
IL-15100,Ivan Liston,143.0,7,5040.736,3
KL-16555,Kelly Lampkin,17.0,8,5016.488000000001,3
LB-16795,Laurel Beltran,153.0,8,4985.676,3
DH-13075,Dave Hallsten,278.0,6,4932.871999999999,3
IM-15070,Irene Maddox,391.0,7,4930.473999999999,3
TT-21070,Ted Trevino,32.0,7,4915.602,3
KM-16720,Kunst Miller,29.0,8,4909.472000000001,3
PO-19180,Philisse Overcash,161.0,9,4893.043000000001,3
HK-14890,Heather Kirkland,152.0,8,4877.784,3
AJ-10780,Anthony Jacobs,76.0,7,4867.344,3
JK-15730,Joe Kamberova,85.0,10,4867.200000000001,3
AH-10210,Alan Hwang,7.0,9,4805.344,3
DK-13225,Dean Katz,11.0,9,4802.393999999999,3
RA-19915,Russell Applegate,13.0,9,4793.543000000001,3
SA-20830,Sue Ann Reed,64.0,10,4767.3415,3
JK-15640,Jim Kriz,181.0,9,4760.434000000001,3
BW-11110,Bart Watters,122.0,8,4750.357999999999,3
TB-21520,Tracy Blumstein,108.0,9,4737.486,3
GB-14575,Giulietta Baptist,14.0,5,4716.2880000000005,0
RB-19465,Rick Bensley,10.0,12,4715.466000000001,3
ES-14080,Erin Smith,29.0,9,4657.924,3
DB-13270,Deborah Brumfield,54.0,8,4655.897,3
KT-16480,Kean Thornton,101.0,10,4642.088400000001,3
SC-20050,Sample Company A,41.0,9,4624.572000000001,3
EM-14140,Eugene Moren,49.0,6,4588.436,3
DB-13060,Dave Brooks,17.0,7,4531.646000000002,3
AR-10825,Anthony Rawles,59.0,8,4523.335999999999,3
AG-10900,Arthur Gainer,97.0,10,4510.7970000000005,3
AJ-10795,Anthony Johnson,167.0,7,4501.391,3
LC-16930,Linda Cazamias,42.0,8,4492.946,3
SC-20770,Stewart Carmichael,42.0,7,4492.656999999999,3
TP-21130,Theone Pippenger,9.0,9,4454.056,3
MC-17425,Mark Cousins,400.0,5,4432.138,2
JK-15205,Jamie Kunitz,62.0,5,4427.142000000001,0
KW-16435,Katrina Willman,97.0,5,4416.52,0
BD-11500,Bradley Drucker,36.0,6,4411.243,3
AI-10855,Arianne Irving,14.0,10,4375.785999999999,3
SC-20230,Scot Coram,150.0,4,4371.9580000000005,0
EB-13840,Ellis Ballard,91.0,5,4358.128,0
GZ-14470,Gary Zandusky,8.0,9,4355.15,3
SR-20740,Steven Roelle,197.0,8,4345.886,3
ND-18370,Natalie DeCherney,28.0,9,4326.139,3
MA-17560,Matt Abelman,65.0,11,4299.160999999999,3
SP-20860,Sung Pak,80.0,10,4282.94,3
DK-12895,Dana Kaydos,46.0,5,4282.175999999999,0
RD-19480,Rick Duston,73.0,8,4272.93,3
TC-21295,Toby Carlisle,28.0,8,4266.812,3
AS-10225,Alan Schoenberger,23.0,5,4260.784000000001,0
